Identifiant station,Nom station,Station en fonctionnement,Capacité de la station,Nombre bornettes libres,Nombre total vélos disponibles,Vélos mécaniques disponibles,Vélos électriques disponibles,Borne de paiement disponible,Retour vélib possible,Actualisation de la donnée,Coordonnées géographiques,Nom communes équipées,Code INSEE communes équipées
33016,Fort d'Aubervilliers,True,22,8,11,3,8,True,True,2025-11-14 11:58:24+00:00,"(48.91502382370325, 2.4035281687974925)",Aubervilliers,93001
20122,Vitruve - Davout,True,23,20,3,0,3,True,True,2025-11-14 11:55:33+00:00,"(48.86053161154489, 2.4091592812626543)",Paris,75056
6012,Saint-Germain - Ciseaux,True,18,3,15,4,11,True,True,2025-11-14 11:58:27+00:00,"(48.853305277595, 2.3344654618827)",Paris,75056
16020,Place de la Porte de Passy,True,36,27,5,1,4,True,True,2025-11-14 12:01:25+00:00,"(48.857341095470794, 2.2644165538827115)",Paris,75056
27005,Gare du Stade,True,20,8,11,10,1,True,True,2025-11-14 12:00:53+00:00,"(48.9312676, 2.2603778)",Colombes,92025
14101,Gare Montparnasse - Edgar Quinet,True,33,28,5,3,2,True,True,2025-11-14 11:57:33+00:00,"(48.841487851079, 2.3233232282801)",Paris,75056
15071,Suffren - Champ de Mars,True,23,9,11,6,5,True,True,2025-11-14 12:01:33+00:00,"(48.8547194, 2.2952168)",Paris,75056
17015,Place de Lévis,True,48,40,6,0,6,True,True,2025-11-14 11:59:42+00:00,"(48.883546851533254, 2.3131933808326726)",Paris,75056
9024,Taitbout - La Fayette,True,53,12,38,25,13,True,True,2025-11-14 12:01:59+00:00,"(48.8733298892, 2.3352625966072)",Paris,75056
22501,Théâtre de La Garenne,True,20,15,5,2,3,True,True,2025-11-14 11:59:59+00:00,"(48.905658361454, 2.2345951981176)",La Garenne-Colombes,92035
8201,Arsène Houssaye - Friedland,True,29,28,1,0,1,True,True,2025-11-14 12:00:24+00:00,"(48.874510616163, 2.2994716674148)",Paris,75056
8549,George V - Christophe Colomb,True,24,7,16,6,10,True,True,2025-11-14 12:01:50+00:00,"(48.87046, 2.30104)",Paris,75056
46003,Conservatoire de Musique,True,25,14,11,5,6,True,True,2025-11-14 11:58:50+00:00,"(48.770935866676, 2.4034014344215)",Choisy-le-Roi,94022
13011,Hôpital - Campo-Formio,True,11,6,4,1,3,True,True,2025-11-14 12:01:23+00:00,"(48.835405, 2.358218)",Paris,75056
17111,Lemercier - Cardinet,True,24,18,6,6,0,True,True,2025-11-14 12:00:22+00:00,"(48.890097168851746, 2.317377626895905)",Paris,75056
40009,Lycée Saint Exupéry - Juliette Savar,True,30,26,4,3,1,True,True,2025-11-14 12:00:11+00:00,"(48.783021513972, 2.4637357216879)",Créteil,94028
9006,Dunkerque - Trudaine,True,16,15,1,1,0,True,True,2025-11-14 11:58:14+00:00,"(48.88215166773376, 2.3463253676891327)",Paris,75056
15072,Place Fernand Forest,True,33,3,29,27,2,True,True,2025-11-14 11:59:16+00:00,"(48.849269143836, 2.281863167882)",Paris,75056
8116,Champs-Elysees - Bassano,True,25,25,0,0,0,False,False,2021-02-21 19:09:18+00:00,"(48.871811807816, 2.300238981843)",Paris,75056
23003,Président Wilson - Baudin,True,28,4,24,6,18,True,True,2025-11-14 12:01:21+00:00,"(48.89826887103676, 2.2849336266517644)",Levallois-Perret,92044
92006,Place Nelson Mandela,True,30,15,14,5,9,True,True,2025-11-14 12:00:13+00:00,"(48.897874318180556, 2.2182820737361912)",Nanterre,92050
14131,Jourdan - Monticelli,True,30,28,2,0,2,True,True,2025-11-14 12:02:13+00:00,"(48.822032, 2.329095)",Paris,75056
31005,Square Denise Buisson,True,45,33,12,6,6,True,True,2025-11-14 11:59:47+00:00,"(48.8562322730982, 2.426436245441437)",Montreuil,93048
19108,Gaston Tessier - Rosa Parks RER,True,37,24,13,9,4,True,True,2025-11-14 11:54:55+00:00,"(48.8963765, 2.3743692)",Paris,75056
21314,Chemin de Bretagne,True,29,2,27,26,1,True,True,2025-11-14 12:00:52+00:00,"(48.824753068884, 2.2588385956052)",Issy-les-Moulineaux,92040
44007,Camille Groult - Guy Môquet,True,22,7,14,14,0,True,True,2025-11-14 12:00:59+00:00,"(48.787482746521306, 2.3976725712418556)",Vitry-sur-Seine,94081
12038,Picpus - Louis Braille,True,58,49,8,4,4,True,True,2025-11-14 12:01:35+00:00,"(48.839988788912, 2.4005256685521)",Paris,75056
4002,Marché aux fleurs,True,23,8,13,7,6,True,True,2025-11-14 11:59:40+00:00,"(48.855258115391, 2.3473754525185)",Paris,75056
12155,Rottembourg - Général Michel Bizot,True,43,23,19,18,1,True,True,2025-11-14 12:01:57+00:00,"(48.83787825992554, 2.4044052511453633)",Paris,75056
10105,Mazagran - Bonne Nouvelle,True,25,20,3,3,0,True,True,2025-11-14 11:55:12+00:00,"(48.870047123655, 2.3511248454452)",Paris,75056
7202,Constant Coquelin - Invalides,True,31,12,19,14,5,True,True,2025-11-14 12:01:53+00:00,"(48.848283157236, 2.315749520203)",Paris,75056
6008,Assas - Luxembourg,True,33,17,16,6,10,True,True,2025-11-14 12:01:08+00:00,"(48.843734468779, 2.3334283818759)",Paris,75056
5115,Buffon - Jardin des Plantes,True,30,7,22,16,6,True,True,2025-11-14 12:00:49+00:00,"(48.842668466104875, 2.3618587106466293)",Paris,75056
13109,Brillat-Savarin - Küss,True,21,11,9,9,0,True,True,2025-11-14 12:00:27+00:00,"(48.822203, 2.350422)",Paris,75056
44011,Lebrun - Colonel Fabien,True,27,17,10,6,4,True,True,2025-11-14 11:59:22+00:00,"(48.78266870733145, 2.381317801773548)",Vitry-sur-Seine,94081
21204,Estienne d'Orves - Henri Ginoux,True,31,29,2,0,2,True,True,2025-11-14 11:57:35+00:00,"(48.815388220397274, 2.320886790760933)",Montrouge,92049
5001,Harpe - Saint-Germain,True,45,24,20,13,7,True,True,2025-11-14 12:01:45+00:00,"(48.851518815017, 2.3436703160405)",Paris,75056
42209,Place de l'Europe - Quai de Bercy,True,17,6,11,11,0,True,True,2025-11-14 11:57:12+00:00,"(48.82529858840266, 2.3945679143071175)",Charenton-le-Pont,94018
51001,Gare d'Argenteuil,True,40,37,3,2,1,True,True,2025-11-14 11:57:42+00:00,"(48.947022436806705, 2.256898172199726)",Argenteuil,95018
22206,Louis Pasteur - Albert Petit,True,31,22,9,2,7,True,True,2025-11-14 12:00:24+00:00,"(48.796261, 2.317289)",Bagneux,92007
13206,Barrault - Place de Rungis,True,49,45,4,3,1,True,True,2025-11-14 11:55:12+00:00,"(48.822658791556, 2.3467585146383)",Paris,75056
11021,Charonne - Pierre Bayle,True,23,22,0,0,0,True,True,2025-11-14 12:01:26+00:00,"(48.858445054262, 2.3903981223891)",Paris,75056
23102,Hôtel de Ville de Sèvres,True,32,8,24,16,8,True,True,2025-11-14 12:01:29+00:00,"(48.824363561289, 2.2131047397852)",Sèvres,92072
15030,Emeriau - Beaugrenelle,True,74,23,49,47,2,True,True,2025-11-14 12:02:03+00:00,"(48.84791249714942, 2.2843059897422795)",Paris,75056
6022,Marché Saint-Germain,True,21,5,16,13,3,True,True,2025-11-14 12:02:08+00:00,"(48.85165625855281, 2.335500307381153)",Paris,75056
9114,Faubourg Poissonnière - Dunkerque,True,30,29,1,0,1,True,True,2025-11-14 11:57:50+00:00,"(48.880883445404436, 2.349934279918671)",Paris,75056
15006,Cherche-Midi - Hôpital Necker,True,38,28,9,7,2,True,True,2025-11-14 12:01:34+00:00,"(48.84461063309956, 2.317914068698883)",Paris,75056
44101,Place Mongolfier,True,39,20,19,14,5,True,True,2025-11-14 12:01:35+00:00,"(48.815160030060376, 2.4592879414558415)",Saint-Maurice,94069
41403,Gare RER - Malleret-Joinville,True,20,7,13,13,0,True,True,2025-11-14 12:02:08+00:00,"(48.802936, 2.42531)",Alfortville,94002
15064,Javel - André Citroën,True,45,22,21,19,2,True,True,2025-11-14 12:01:25+00:00,"(48.846276485475, 2.2786368057132)",Paris,75056
33014,Parc Eli Lotar,True,20,7,12,12,0,True,True,2025-11-14 12:02:01+00:00,"(48.91844993053703, 2.3727085813879967)",Aubervilliers,93001
13128,Quai de la Gare - Pont de Bercy,True,30,17,13,11,2,True,True,2025-11-14 11:55:42+00:00,"(48.83730787972, 2.3740861260598)",Paris,75056
9007,Condorcet - Turgot,True,20,19,0,0,0,True,True,2025-11-14 12:01:45+00:00,"(48.87985155789093, 2.345232367515564)",Paris,75056
18003,Cimetière de Montmartre,True,43,38,5,0,5,True,True,2025-11-14 11:59:09+00:00,"(48.886472466142, 2.3328901827335)",Paris,75056
15127,Place Charles Michels,True,37,4,33,33,0,True,True,2025-11-14 12:01:25+00:00,"(48.846401, 2.28502)",Paris,75056
22303,Lucien Lanternier - Le Luth,True,27,7,18,16,2,True,True,2025-11-14 12:00:52+00:00,"(48.93159430558871, 2.2889783978462224)",Gennevilliers,92036
15070,Balard - Montagne de la Fage,True,36,3,32,29,3,True,True,2025-11-14 12:01:45+00:00,"(48.838507403334, 2.2782871127129)",Paris,75056
40005,Conservatoire Marcel Dadi,True,26,7,19,6,13,True,True,2025-11-14 11:57:06+00:00,"(48.790090379157, 2.4535970427243)",Créteil,94028
14032,Mairie du 14ème,True,32,25,6,1,5,True,True,2025-11-14 12:01:33+00:00,"(48.83254578123, 2.3254923149943)",Paris,75056
92001,Mairie de quartier du Plateau - Mont-Valérien,True,20,11,9,1,8,True,True,2025-11-14 11:53:33+00:00,"(48.8799933, 2.2072437)",Nanterre,92050
14011,Place des Droits de l'Enfant,True,39,37,2,0,2,True,True,2025-11-14 11:57:58+00:00,"(48.8274804, 2.3319217)",Paris,75056
17107,Berthier - Place Stuart Merril,True,37,30,6,4,2,True,True,2025-11-14 12:01:49+00:00,"(48.885927922355044, 2.2933450341224675)",Paris,75056
20044,Davout - Volga,True,28,24,4,0,4,True,True,2025-11-14 11:58:42+00:00,"(48.852919679957296, 2.410522909779111)",Paris,75056
15057,Lucien Bossoutrot - Général Martial Vallin,True,39,5,34,20,14,True,True,2025-11-14 12:02:07+00:00,"(48.836956046311, 2.2741072252393)",Paris,75056
33012,Landy - Heurtault,True,30,20,10,8,2,True,True,2025-11-14 11:56:29+00:00,"(48.915096534520316, 2.375951372087002)",Aubervilliers,93001
16002,Pergolèse - Malakoff,True,38,35,3,2,1,True,True,2025-11-14 12:00:39+00:00,"(48.87521088779225, 2.2842781618237495)",Paris,75056
2013,Favart - Italiens,True,17,3,13,2,11,True,True,2025-11-14 12:00:57+00:00,"(48.871446353921, 2.3382901058508)",Paris,75056
15005,Place Jacques et Thérèse Tréfouël,True,43,38,4,2,2,True,True,2025-11-14 12:02:06+00:00,"(48.842726498317, 2.3125657439232)",Paris,75056
17024,Villiers - Batignolles,True,23,15,7,3,4,True,True,2025-11-14 12:02:04+00:00,"(48.881252538461, 2.3165384307504)",Paris,75056
9027,Douai - Pierre Fontaine,True,25,25,0,0,0,True,True,2025-11-14 11:59:49+00:00,"(48.88229101148092, 2.33324121683836)",Paris,75056
10019,Paradis - Hauteville,True,31,19,11,7,4,True,True,2025-11-14 11:58:40+00:00,"(48.874999954666755, 2.3522757401923404)",Paris,75056
17108,Bessières - Porte de Clichy,True,33,11,21,15,6,True,True,2025-11-14 11:58:43+00:00,"(48.89611762451474, 2.31790903955698)",Paris,75056
11033,Bréguet - Sabin,True,33,3,28,19,9,True,True,2025-11-14 12:01:22+00:00,"(48.856931678257, 2.3706749462105)",Paris,75056
8037,Monceau - Malesherbes,True,38,28,10,6,4,True,True,2025-11-14 12:00:31+00:00,"(48.8795079, 2.3145456)",Paris,75056
43201,Place du Général Leclerc,False,1,1,0,0,0,False,False,2025-10-23 05:24:50+00:00,"(48.76529107158, 2.3926565092808)",Thiais,94073
22408,Place du 14 Juillet,True,22,17,3,2,1,True,True,2025-11-14 11:58:15+00:00,"(48.819266959525, 2.3011998832226)",Malakoff,92046
18039,Jardins d'Eole,True,20,18,1,1,0,True,True,2025-11-14 11:55:21+00:00,"(48.8869703, 2.3668488)",Paris,75056
5012,Estrapade - Ulm,True,16,2,12,2,10,True,True,2025-11-14 11:56:13+00:00,"(48.84512772828, 2.3454568170362)",Paris,75056
40006,Université Paris Est Créteil,True,43,16,27,10,17,True,True,2025-11-14 11:58:47+00:00,"(48.787714467944, 2.4461909509055)",Créteil,94028
43010,La Jarry - Place Diderot,True,25,24,0,0,0,True,True,2025-11-14 11:59:54+00:00,"(48.849726940367, 2.4520137906075)",Vincennes,94080
12036,Reuilly - Place Felix Eboue,True,42,38,3,1,2,True,True,2025-11-14 11:58:41+00:00,"(48.84030274499962, 2.394630398715453)",Paris,75056
21306,Place Lafayette,True,62,11,49,46,3,True,True,2025-11-14 12:00:30+00:00,"(48.829654975522, 2.2638675570488)",Issy-les-Moulineaux,92040
16012,Flandrin - Longchamp,True,42,8,33,22,11,True,True,2025-11-14 12:01:22+00:00,"(48.86877849178477, 2.274354539176829)",Paris,75056
1021,Halles - Bourdonnais,True,20,15,5,3,2,True,True,2025-11-14 11:58:17+00:00,"(48.860448992575, 2.3460162431002)",Paris,75056
12015,Place de la Nation - Picpus,True,36,32,4,2,2,True,True,2025-11-14 12:01:03+00:00,"(48.846821681548, 2.4001130461693)",Paris,75056
7017,La Motte-Picquet - La Tour Maubourg,True,40,16,23,19,4,True,True,2025-11-14 11:58:20+00:00,"(48.856926701847, 2.3096215831203)",Paris,75056
14001,Edgar Quinet - Gaité,True,27,18,9,2,7,True,True,2025-11-14 12:01:04+00:00,"(48.841160928966, 2.324595451355)",Paris,75056
41205,Maréchal Joffre - Verdun,True,20,19,1,0,1,True,True,2025-11-14 11:59:43+00:00,"(48.85385, 2.470307)",Fontenay-sous-Bois,94033
1006,Grande Truanderie - Saint-Denis,True,33,16,13,13,0,True,True,2025-11-14 11:59:13+00:00,"(48.8626302, 2.3498075)",Paris,75056
22015,Île de la Jatte,True,23,10,12,10,2,True,True,2025-11-14 12:02:00+00:00,"(48.894036161302104, 2.2666339203715324)",Neuilly-sur-Seine,92051
15008,Sèvres - Lecourbe,True,62,36,23,21,2,True,True,2025-11-14 12:01:28+00:00,"(48.8447677, 2.3110086)",Paris,75056
9004,Gérando - Rochechouart,True,21,19,1,1,0,True,True,2025-11-14 11:52:27+00:00,"(48.88294340845, 2.3464846238494)",Paris,75056
19110,Square Claude Bernard,True,30,23,6,4,2,True,True,2025-11-14 11:59:10+00:00,"(48.89876016219984, 2.375325746834278)",Paris,75056
12026,Place Ginette Hamelin,True,51,4,45,35,10,True,True,2025-11-14 11:59:12+00:00,"(48.837853, 2.382064)",Paris,75056
22201,Henri Ravera - Gabriel Péri,True,30,26,2,0,2,True,True,2025-11-14 11:53:51+00:00,"(48.79722273833844, 2.302115857601166)",Bagneux,92007
10162,Alexandre Parodi - Quai de Valmy,True,24,21,2,0,2,True,True,2025-11-14 12:01:14+00:00,"(48.879359419425, 2.3665961623192)",Paris,75056
11112,Jules Vallès - Charonne,True,23,17,6,3,3,True,True,2025-11-14 11:58:38+00:00,"(48.854284379935, 2.3847674578428)",Paris,75056
13009,Auguste Blanqui - Corvisart,True,26,16,9,7,2,True,True,2025-11-14 12:01:42+00:00,"(48.8300989, 2.3502726)",Paris,75056
18202,Diane Arbus,True,38,34,4,2,2,True,True,2025-11-14 12:02:09+00:00,"(48.898800717199, 2.3524022474885)",Paris,75056
44016,Balzac - Olympes de Gouges,True,28,15,12,7,5,True,True,2025-11-14 12:00:24+00:00,"(48.778503324868, 2.4006786569953)",Vitry-sur-Seine,94081
10204,Dunkerque - Maubeuge,True,1,1,0,0,0,False,False,2025-10-23 05:25:24+00:00,"(48.880432768947, 2.3528900992907)",Paris,75056
15311,Quai du Président Roosevelt - Pont Aval,True,30,4,26,22,4,True,True,2025-11-14 12:01:09+00:00,"(48.834388367639, 2.2656820714474)",Paris,75056
5015,Epée de Bois - Mouffetard,True,63,51,10,4,6,True,True,2025-11-14 12:01:22+00:00,"(48.841508690388835, 2.350066713988781)",Paris,75056
19210,Place des Fêtes - Solitaires,True,29,29,0,0,0,False,False,2025-08-11 11:58:55+00:00,"(48.876644633122, 2.3920327806309)",Paris,75056
45002,Roger Salengro - Général de Gaulle,True,27,11,14,14,0,True,True,2025-11-14 11:59:47+00:00,"(48.820029010376956, 2.4846760556101803)",Champigny-sur-Marne,94017
9102,Londres - Place d'Estienne d'Orves,True,25,8,16,8,8,True,True,2025-11-14 11:58:16+00:00,"(48.876693805756986, 2.3305362090468407)",Paris,75056
15128,Cadix - Hameau,True,37,30,6,5,1,True,True,2025-11-14 12:00:19+00:00,"(48.8340107632249, 2.289516180753708)",Paris,75056
18030,Joseph Dijon - Ornano,True,37,31,4,1,3,True,True,2025-11-14 12:02:08+00:00,"(48.89374453351521, 2.3476678133010864)",Paris,75056
44014,Camille Risch - Paul Armangot,True,25,19,6,4,2,True,True,2025-11-14 11:56:55+00:00,"(48.774703, 2.373685)",Vitry-sur-Seine,94081
5024,Place Monge,True,21,9,12,0,12,True,True,2025-11-14 12:01:31+00:00,"(48.842761803051, 2.3524079471827)",Paris,75056
1007,Turbigo - Française,True,16,4,12,9,3,True,True,2025-11-14 12:01:46+00:00,"(48.86358858111446, 2.3477794602513313)",Paris,75056
12005,Crozatier - Faubourg Saint-Antoine,True,42,22,19,17,2,True,True,2025-11-14 12:02:04+00:00,"(48.850440013405, 2.378901366211)",Paris,75056
16013,Mairie du 16ème,True,35,31,3,1,2,True,True,2025-11-14 12:02:08+00:00,"(48.863936848471994, 2.2765953093767166)",Paris,75056
13516,Glacière - Soeur Catherine Marie,True,40,33,5,2,3,True,True,2025-11-14 12:02:04+00:00,"(48.829522989420596, 2.343570403754711)",Paris,75056
18034,Leibniz - Jean Dollfus,True,32,29,2,0,2,True,True,2025-11-14 11:57:03+00:00,"(48.896328348515986, 2.333390423834684)",Paris,75056
9011,Geoffroy - Marie,True,20,13,7,3,4,True,True,2025-11-14 11:56:58+00:00,"(48.873781940593325, 2.344513876337893)",Paris,75056
12019,Gare de Reuilly - Picpus,True,28,20,7,6,1,True,True,2025-11-14 11:57:51+00:00,"(48.84267354116789, 2.3972943797707558)",Paris,75056
9034,Godot de Mauroy - Madeleine,True,22,0,22,16,6,True,True,2025-11-14 12:01:15+00:00,"(48.869789, 2.326347)",Paris,75056
20104,Louis Lumière.,True,22,22,0,0,0,True,True,2025-11-14 11:59:55+00:00,"(48.86216198070008, 2.41112578185621)",Paris,75056
12028,Vivaldi - Antoine-Julien Hénard,True,27,21,6,0,6,True,True,2025-11-14 12:01:52+00:00,"(48.841923663276546, 2.389728979467376)",Paris,75056
14135,Jourdan - Cité Universitaire,True,39,37,2,0,2,True,True,2025-11-14 11:54:20+00:00,"(48.819897343156676, 2.3397007964124366)",Paris,75056
12035,Madagascar - Meuniers,True,47,38,8,6,2,True,True,2025-11-14 12:00:42+00:00,"(48.83460464474706, 2.3970650508999825)",Paris,75056
8110,Gare Saint-Lazare - Stockholm,True,32,19,13,10,3,True,True,2025-11-14 11:59:33+00:00,"(48.877127316667654, 2.322417162358761)",Paris,75056
10021,Marché Saint-Quentin,True,15,14,0,0,0,True,True,2025-11-14 12:00:48+00:00,"(48.877356057652, 2.3545114456374)",Paris,75056
20024,Gambetta - Père Lachaise,True,29,28,1,0,1,True,True,2025-11-14 12:00:02+00:00,"(48.864295696165875, 2.398228667282044)",Paris,75056
41211,Louis Xavier de Ricard - Ancienne Mairie,True,34,28,4,3,1,True,True,2025-11-14 12:00:10+00:00,"(48.84629899065091, 2.472420372068882)",Fontenay-sous-Bois,94033
18140,Porte de Clignancourt - Ney,True,40,24,16,3,13,True,True,2025-11-14 11:56:02+00:00,"(48.899641123987095, 2.344321422278881)",Paris,75056
12101,Charenton - Prague,True,26,1,24,19,5,True,True,2025-11-14 12:01:52+00:00,"(48.848175129981, 2.3763584494312)",Paris,75056
9009,Square Montholon,True,21,16,5,4,1,True,True,2025-11-14 11:58:55+00:00,"(48.876620377545024, 2.3457641154527664)",Paris,75056
21707,Square Etienne Jarousse,True,25,23,1,0,1,True,True,2025-11-14 11:59:12+00:00,"(48.82485182597129, 2.2925933450460434)",Vanves,92075
10034,Louis Blanc - La Chapelle,True,21,14,6,1,5,True,True,2025-11-14 12:00:33+00:00,"(48.884008964514, 2.3599335551262)",Paris,75056
4019,Cloître Saint-Merri - Renard,True,32,14,15,10,5,True,True,2025-11-14 12:01:07+00:00,"(48.858835448898, 2.3518279194832)",Paris,75056
16102,Pergolèse - Marbeau,True,27,25,1,0,1,True,True,2025-11-14 12:00:30+00:00,"(48.873568706869, 2.2815125225299)",Paris,75056
21319,Esplanade du Foncet - Camille Desmoulins,True,28,1,27,25,2,True,True,2025-11-14 12:01:58+00:00,"(48.827090233495, 2.2606857866049)",Issy-les-Moulineaux,92040
4021,Centre Georges Pompidou,True,26,9,16,10,6,True,True,2025-11-14 12:00:33+00:00,"(48.861419, 2.352581)",Paris,75056
15129,Hôpital Necker,True,40,27,9,9,0,True,True,2025-11-14 12:01:38+00:00,"(48.846043490118454, 2.313245013356209)",Paris,75056
20034,Sorbier - Ménilmontant,True,24,23,1,0,1,True,True,2025-11-14 11:54:49+00:00,"(48.868542395661, 2.3897721245885)",Paris,75056
3102,Bourg l'Abbé - Saint-Martin,True,61,35,20,16,4,True,True,2025-11-14 12:01:46+00:00,"(48.863933319493, 2.352406270802)",Paris,75056
13005,Cordelières - Arago,True,60,41,16,11,5,True,True,2025-11-14 12:02:07+00:00,"(48.83548071896613, 2.348572461702221)",Paris,75056
21315,Jules Guesdes - Général de Gaulle,True,24,24,0,0,0,True,True,2025-11-14 11:59:52+00:00,"(48.81930581291959, 2.278934195637703)",Issy-les-Moulineaux,92040
19201,Petit - Georges Thill,True,23,20,3,2,1,True,True,2025-11-14 12:00:40+00:00,"(48.88603131999171, 2.3895753175020222)",Paris,75056
21402,Place Aimé Césaire,True,27,11,16,1,15,True,True,2025-11-14 11:54:28+00:00,"(48.783194713067815, 2.2429127991199493)",Clamart,92023
19010,Emile Reynaud - Porte de la Villette,True,22,15,6,3,3,True,True,2025-11-14 12:01:46+00:00,"(48.90098953630053, 2.3887022584676743)",Paris,75056
13052,Leredde - Tolbiac,True,44,26,17,10,7,True,True,2025-11-14 11:58:16+00:00,"(48.82887629664, 2.3744382709265)",Paris,75056
10011,Bourse du Travail,True,17,4,11,6,5,True,True,2025-11-14 12:01:13+00:00,"(48.868976638826, 2.3623438552022)",Paris,75056
13018,Bruant - Vincent Auriol,True,25,11,14,12,2,True,True,2025-11-14 12:02:04+00:00,"(48.834848452929, 2.3668264996271)",Paris,75056
3011,Turbigo - Réaumur,True,31,9,21,12,9,True,True,2025-11-14 12:01:46+00:00,"(48.865574047531, 2.3564198613167)",Paris,75056
21303,Jean Monnet - Iles,True,32,9,22,21,1,True,True,2025-11-14 12:01:04+00:00,"(48.823393984057304, 2.2497073194874866)",Issy-les-Moulineaux,92040
10006,Petites Ecuries - Faubourg Saint-Denis,True,28,11,15,4,11,True,True,2025-11-14 11:58:17+00:00,"(48.87287120589831, 2.3542150855064397)",Paris,75056
20105,Benoît Frachon - République,True,30,14,15,2,13,True,True,2025-11-14 11:57:27+00:00,"(48.85230729014318, 2.415605485439301)",Paris,75056
22401,Charles de Gaulle - Plateau de Vanves,True,33,19,14,13,1,True,True,2025-11-14 12:00:29+00:00,"(48.82233088973263, 2.298571803412886)",Malakoff,92046
33103,Jean Jaurès - Jules Jacquemin,True,24,20,4,1,3,True,True,2025-11-14 11:59:42+00:00,"(48.88433053604843, 2.4082902455152104)",Le Pré-Saint-Gervais,93061
12002,Lacuée - Lyon,True,16,0,16,11,5,True,True,2025-11-14 11:59:52+00:00,"(48.849268481958, 2.3704585433006)",Paris,75056
41401,Marne - Charles de Gaulle,True,27,20,7,3,4,True,True,2025-11-14 12:00:38+00:00,"(48.815071719544434, 2.4121668934822087)",Alfortville,94002
21506,Maurice Payret-Dortail,True,22,15,6,0,6,True,True,2025-11-14 12:01:58+00:00,"(48.87811957063342, 2.2233625128865246)",Suresnes,92073
6002,Saint-Benoît - Jacob,True,23,1,21,13,8,True,True,2025-11-14 12:01:25+00:00,"(48.85545136013941, 2.3334722220897675)",Paris,75056
4103,Archives - Rivoli,True,25,5,18,13,5,True,True,2025-11-14 12:01:50+00:00,"(48.857346707443, 2.3539767041802)",Paris,75056
14031,Didot - Place de Moro-Giafferi,True,22,21,1,0,1,True,True,2025-11-14 11:59:46+00:00,"(48.8337, 2.3215)",Paris,75056
14103,Maine - Liancourt,True,27,26,1,1,0,True,True,2025-11-14 12:01:58+00:00,"(48.835064363954, 2.323731449974)",Paris,75056
16019,Porte de la Muette,True,36,18,15,2,13,True,True,2025-11-14 11:56:32+00:00,"(48.86302317841182, 2.2687188170157406)",Paris,75056
3001,Beaumarchais - Saint-Gilles,True,51,6,44,33,11,True,True,2025-11-14 12:01:45+00:00,"(48.8580378, 2.3679352)",Paris,75056
43202,Pavé Grignon - Bretagne,False,1,1,0,0,0,False,False,2025-07-24 09:25:26+00:00,"(48.757926073227, 2.4036482119581)",Thiais,94073
9037,Parme - Clichy,True,24,19,5,2,3,True,True,2025-11-14 12:00:29+00:00,"(48.881266424227, 2.3281970934506)",Paris,75056
41203,Stalingrad - Rigollots,True,51,48,3,0,3,True,True,2025-11-14 11:57:14+00:00,"(48.84997403844251, 2.45557576417923)",Fontenay-sous-Bois,94033
32013,Saint-Denis - Université,True,24,1,21,8,13,True,True,2025-11-14 11:59:24+00:00,"(48.94563430946964, 2.3638297989964485)",Saint-Denis,93066
10033,Gare du Nord - Saint-Vincent de Paul,True,24,19,5,2,3,True,True,2025-11-14 12:00:27+00:00,"(48.880955741648, 2.3524305148385)",Paris,75056
20029,Frères Flavien - Porte des Lilas,True,23,22,0,0,0,True,True,2025-11-14 12:01:14+00:00,"(48.8780992764359, 2.41104629853209)",Paris,75056
20022,Porte de Bagnolet,True,33,32,1,0,1,True,True,2025-11-14 12:01:08+00:00,"(48.864707139122984, 2.408344637349607)",Paris,75056
13017,Nationale - Vincent Auriol,True,33,28,3,2,1,True,True,2025-11-14 12:01:19+00:00,"(48.83252708397293, 2.362354410392119)",Paris,75056
14026,Plantes - Moulin Vert,True,45,41,3,1,2,True,True,2025-11-14 11:58:29+00:00,"(48.83005755305626, 2.3232302069664006)",Paris,75056
15111,Olivier de Serres - Leriche,True,25,20,4,0,4,True,True,2025-11-14 12:01:43+00:00,"(48.83460221715206, 2.2957482933998112)",Paris,75056
10008,Cité Riverin - Château d'Eau,True,18,10,6,4,2,True,True,2025-11-14 11:59:55+00:00,"(48.870702423554306, 2.358739863900845)",Paris,75056
12020,Cours de Vincennes - Soult,True,45,38,3,2,1,True,True,2025-11-14 12:01:06+00:00,"(48.846918761569, 2.4105220288038)",Paris,75056
16036,Porte Molitor,True,60,52,7,2,5,True,True,2025-11-14 12:01:40+00:00,"(48.84524763511433, 2.2569015249609947)",Paris,75056
2021,Cléry - Montmartre,True,58,24,34,25,9,True,True,2025-11-14 12:02:05+00:00,"(48.867458, 2.3445211)",Paris,75056
42505,Charles Frérot - Albert Guilpin,True,30,8,22,21,1,True,True,2025-11-14 12:00:52+00:00,"(48.8155839183714, 2.3505029082298283)",Gentilly,94037
3009,Temple - Haudriettes,True,19,2,17,13,4,True,True,2025-11-14 12:01:40+00:00,"(48.861636880212, 2.3566960206458)",Paris,75056
10032,Claude Vellefaux - Hôpital Saint-Louis,True,32,29,3,2,1,True,True,2025-11-14 12:01:16+00:00,"(48.872859139003, 2.3700717069851)",Paris,75056
14022,Didot - Mariniers,True,35,30,5,0,5,True,True,2025-11-14 12:01:02+00:00,"(48.82650543613106, 2.313136198271666)",Paris,75056
